Id,Speaker,TextKey,Image,Continue,NextID,Responses,BranchID,,,,,,,,,,,,,,,,,
,Birdbooshka,I doubt you could fly on top of a building even if you tried...,TestImage,,,,,,,,,,,,,,,,,,,,,Peep_Sad
,Birdbooshka,"Since you're such a wimp, try using that manhole for a boost so you have a better chance of getting to the top of that building, a great place to hid from angry humans!",TestImage,,,,,,,,,,,,,,,,,,,,,Peep_Stressed
,Birdbooshka,"ah that brings this old soul some joy, now there are probably other destoryed or abandoned nests all over this city (housing crisis my feathers) I'm sure no one would bat a wing at you fixing them up",TestImage,,,,,,,,,,,,,,,,,,,,,Wingo_Happy
,Birdbooshka,"OH! Before I go, I think I saw somebirdy that looked JUST like you... Only more handsome...",TestImage,,,,,,,,,,,,,,,,,,,,,Wingo_Mad
,Birdbooshka,"They were NORTH of here. If you find them, tell them Birdbooshka wants to peck together sometime",TestImage,,,,,,,,,,,,,,,,,,,,,Wingo_Neutral
,Pigeon,Ew,TestImage,,,,,,,,,,,,,,,,,,,,,Wingo_Sad
,Wingo Starr,HEY!! HEY COO!!,TestImage,,,,,,,,,,,,,,,,,,,,,Wingo_Stressed
,Pigeon,Do I know you?,TestImage,,,,,,,,,,,,,,,,,,,,,Wingston_Happy
,Wingo Starr,Nope.,TestImage,,,,,,,,,,,,,,,,,,,,,Wingston_Mad
,Wingo Starr,BUT has anybirdy told you that you look JUST like the new neighbours that got blown in recently?!,TestImage,,,,,,,,,,,,,,,,,,,,,Wingston_Neutral
,Pigeon,Actually yes! Can you tell me more about them!?,TestImage,,,,,,,,,,,,,,,,,,,,,Wingston_Sad
,Wingo Starr,...for free?,TestImage,,,,,,,,,,,,,,,,,,,,,Wingston_Stressed
,Pigeon,...yes?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Wingo Starr,"Nah, but if you get me this bread from a famous cafe EAST of here I'd tell you?",TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Can't you do it yourself?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Wingo Starr,... I get by with a little help from my friends?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,...fine.,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Well... Here's your fancy bread,TestImage,,,,,,,,,,,,,,,,,,,,,
,Wingo Starr,Egg-celent! Thanks a ton stranger!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Can I know about those neighbours now?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Wingo Starr,I mean...I didn't actually TALK to them. BUT I did see one hit a roof pretty hard when he missed the first building!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Wingo Starr,He landed on this tall orange building SOUTHEAST of here. I think it was between 2 blue buildings?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Wingo Starr,"Anyway, leave me alone now. I'm about to taste heaven!",TestImage,,,,,,,,,,,,,,,,,,,,,
,Arnesto,OH HEY! I know you!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Arnesto,You totally grew up little dude!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Arnesto,Hey now that we're back together can you do me a solid?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Arnesto,I hurt my wing pretty bad trying to do a backflip onto this roof and I can't find the others... Can I crash at your nest while you go find them?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,"...a backflip...? I mean , yeah, sure.",TestImage,,,,,,,,,,,,,,,,,,,,,
,Arnesto,AYEEE! Thanks little dude I owe you one! I think I heard something about somebirdy somewhere south of here? It might be worth a look?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Very helpful...okay.,TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,"I SAY, My good fellow!",TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,"You look young and sprightly, tough enough to scare a dog or two...or SIX!",TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,Mind helping an old chap like myself with a dilemma?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Uhhh. I'm a bit busy-,TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,EXCELLENT my dear bird! Thank you so much for agreeing!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,"You see, A pack of mongrels have teken a liking to my favorite alleyway. They have the finest bread here you see...",TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,Not too moldy... but just enough to add some flavor!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,"Anywho, those brutes have kept me out even though I put up quite the fight you see, and I can't enjoy my favorite snack anymore.",TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,Give them a good poo in the eye! THAT oughta teach them a lesson!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,"Oh, I think a young bird got stuck in there too. You look quite like her! Yes! Yes Indeed!",TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,..but more importantly - PLEASE HELP ME GET MY SNACKS BACK!!!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Wait did you say-,TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,Tally Ho dear friend! - Yes. Off you go!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Birdadette,You found me!! I was SOO scared! I thought Arnesto would come but I'm soo glad to see you!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,YAHOO! Well done! Now I can eat to my hearts desire! You have made me one happy bird!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Birdadette,Do you know this guy?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Birdadette,"He ran away when the dogs came yelling "" EAT HER! EAT HER!""",TestImage,,,,,,,,,,,,,,,,,,,,,
,Fowlfred Finchcock,Pish posh - Now off you go! Out of my alleyway!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Birdadette,I'm gone... Do you have a nest around here?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Birdadette,I'm going to go rest my wings after such an awful day!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Birdadette,"Oh! Before I go, I met the strangest Fancy Crow. He might be able to help you find the others!",TestImage,,,,,,,,,,,,,,,,,,,,,
,Birdadette,He usually hangs out in alleyways but be careful you don't go in the one with the cat hiding there...,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Fancy Crow...?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Are you mister fancy crow?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,What is it that we consider fancy? that of great craftsmenship or that which others have deamed to be so simply for being expensive?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,........,TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"..... ah yes I suppose I am a crow who sports a fantastical attire, how might I assist you?",TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,i was told you might have information that can help me,TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"within this crainum lies many avenues of knowledge, but the door to that remians tightly fassoned until you can prove your worth! fetch me a rose, dear heart, one of the deepest red and most delicate petels. i have heard rumor that ones lays upon the roof yonder",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"a fine sight this is, and with it a trusted companion now comes, welcome to my shop of wonders and mysteries",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"Once upon a midnight drea-... Ah, but you are not dreary! Nor is it midnight?",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"What bring you to my humble roost, traveler?",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"Behold these trinkets - each a relic of fortunes lost. Of whispers past! Choose wisely, for all that glitters is not gold... and some are cursed!",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"To trade, to barter, to deal in fate - what an exquisite folly. And yet, 'tis folly tgat keeps my feathers fluffed and my roost adorned",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"Trinkets, baubles, relics of yore... each with a tale, a mystery, a fate entwined. Do they call to you as they once did me?",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"A fair trade, is it not? Trinkets for treasures, whispers for wonders. But beware, for nevermore shall it be yours to return",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"You seek. Yet fortune flees. Prophet! says I, thing of evil! - Prophet still, if bird or devil! Return when your pockets jingle with fates favor",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"Be that word our sign of parting, bird or beast! - Take thy treasures and leave my roost. Yet, should fate beckon, return again...",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"Shadows stretch long in the dying light, whispering of past patrons, of trades struck, of fortunes lost...and won",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"Tis some pigeon tapping at my chamber door - only this, and nothing more",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"A traveller of the sky, burdened with purpose. Tell me, do winds whisper secrets to thee as they do to me?",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"On this desolate perch I linger, watching, waiting. The world turns, yet here I remain - steadfast, solemn...evermore",TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,"Since you were so looooooovely, let me give you some information. On the house...",TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Information?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,No questions allowed. I invited a paw-sitively wonderful friend who might know what you are looking for...,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Who...?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Edgar Allen Crow,NO QUESTIONS! His name is Sir. Meowsalot who would know exactly where to look for whoooo you are missing. Look for the alleycat with a BRIGHT PINK nose,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,are you by chance sir.mewsalot? edgar said you might have some information for me,TestImage,,,,,,,,,,,,,,,,,,,,,
,Sir.Meowsalot,oh are you looking for that odd fellow whose out and about at night?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,oh ya Coobert was always extra afraid of the dark,TestImage,,,,,,,,,,,,,,,,,,,,,
,Sir.Meowsalot,"Coobert! What a fine and noble name, they seem to be in possession of a glowing jar to light their path ... perhaps follow the trail of escaped glowing lights to find them",TestImage,,,,,,,,,,,,,,,,,,,,,
,Coobert,AHHHHHHHHHHHHHHHHHH!!!!! omg it's you!!! you scared the feathers off me!!!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,sorry sorry!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Coobert,it's good to see you but we can't stay out here! it's much to dark!!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,let's head to my nest! it's nicely lit and comfortabe,TestImage,,,,,,,,,,,,,,,,,,,,,
,Wingston,"Oh no, oh no, oh no! This is a full-blown feather-mergency!",TestImage,,,,,,,,,,,,,,,,,,,,,
,Coowella,"They just wanted a better view of the area! Then, whoosh, a gust took him all the way up!",TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,What is going on?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Flapjack,A fellow pigeon is stuck on the roof! And he was only just blown in from that horrible storm!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Coowella,No wonder they're scared to fly down!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Wingston,Plus I heard that there'creatures that hunt pigeons in the area! No one bird should try and dodge those villans,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,I can't just leave them up there alone!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Wingston,It would take a brave bird to manage those skys! Make sure you load up on snacks before taking flight,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,Ruffle! Are you there?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Ruffle,oh my!!! are you trapped up here as well????,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,no no I'm hear to get you down! but we need to be carful to avoid the hawk,TestImage,,,,,,,,,,,,,,,,,,,,,
,Ruffle,i wasn't sure if i was gonna make it out of that one! thanks for the slick save,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,i'm glad i swooped in in time!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Ruffle,man i really need a good nap .. in a covered area this time!!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,you should head over to my nest! you can rest up with some other flock memebers I've found,TestImage,,,,,,,,,,,,,,,,,,,,,
,Birdadette,OMG YOU DID IT!!! YOU FOUND EVERYONE!!,TestImage,,,,,,,,,,,,,,,,,,,,,
,ArNESTo,Never a doubt in my mind short stuff!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Ruffle,The bravest out of all the birds!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Coobert,Thank goodness we can all brave the dark together again!,TestImage,,,,,,,,,,,,,,,,,,,,,
,Birdadette,"Ya but like, what are you going to do now?",TestImage,,,,,,,,,,,,,,,,,,,,,
,Ruffle,You wanna stay in this dope new city or should we all fly off on a new adventure?,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,I wanna stay,TestImage,,,,,,,,,,,,,,,,,,,,,
,Pigeon,I wanna go,TestImage,,,,,,,,,,,,,,,,,,,,,
